timestamp_ns,event,alloc_id,ptr,bytes,device,name,lifetime
38551062401183,ALLOC,0,0x302000000,1048576,0,unknown,TEMPORARY
38551062571387,FREE,0,0x302000000,1048576,0,unknown,TEMPORARY
38551062631307,ALLOC,1,0x302000000,1048576,0,unknown,TEMPORARY
38551062637045,FREE,1,0x302000000,1048576,0,unknown,TEMPORARY
38551062646526,ALLOC,2,0x302200000,100,0,unknown,UNKNOWN
38551062649068,ALLOC,3,0x302200200,110,0,unknown,UNKNOWN
38551062650686,FREE,2,0x302200000,100,0,unknown,UNKNOWN
38551062652809,ALLOC,4,0x302200000,512,0,unknown,UNKNOWN
38551062655647,FREE,3,0x302200200,110,0,unknown,UNKNOWN
38551062657289,FREE,4,0x302200000,512,0,unknown,UNKNOWN
38551063552164,ALLOC,5,0x302000000,41943040,0,unknown,UNKNOWN
38551063559546,FREE,5,0x302000000,41943040,0,unknown,UNKNOWN
38551063563449,ALLOC,6,0x302000000,31457280,0,unknown,UNKNOWN
38551063566800,ALLOC,7,0x303e00000,1572864,0,unknown,UNKNOWN
38551063569967,FREE,7,0x303e00000,1572864,0,unknown,UNKNOWN
38551063576134,FREE,6,0x302000000,31457280,0,unknown,UNKNOWN
38551063578535,ALLOC,8,0x302000000,41943040,0,unknown,UNKNOWN
38551063580631,FREE,8,0x302000000,41943040,0,unknown,UNKNOWN
38551065210831,ALLOC,9,0x302000000,23068672,0,unknown,UNKNOWN
38551065214851,FREE,9,0x302000000,23068672,0,unknown,UNKNOWN
38551065217128,ALLOC,10,0x302000000,20971520,0,unknown,UNKNOWN
38551065218730,FREE,10,0x302000000,20971520,0,unknown,UNKNOWN
38551065222245,ALLOC,11,0x302000000,1048576,0,unknown,TEMPORARY
38551065224541,ALLOC,12,0x302200000,1048576,0,unknown,TEMPORARY
38551065227130,FREE,12,0x302200000,1048576,0,unknown,TEMPORARY
38551065229509,FREE,11,0x302000000,1048576,0,unknown,TEMPORARY
38551065235733,ALLOC,13,0x302000000,20971520,0,unknown,UNKNOWN
38551065237788,FREE,13,0x302000000,20971520,0,unknown,UNKNOWN
38551066099488,ALLOC,14,0x302000000,104857600,0,unknown,UNKNOWN
38551066105422,FREE,14,0x302000000,104857600,0,unknown,UNKNOWN
